,0
0,3057.667
1,1852.9233
2,613.5182
3,492.82297
4,1995.46
5,723.9938
6,1995.46
7,3616.1792
8,3441.798
9,2424.7756
10,1791.3296
11,2099.5059
12,3057.667
13,231.904
14,3023.192
15,3872.0728
16,3864.3958
17,253.72365
18,1290.224
19,252.75258
20,706.7097
21,349.8112
22,2702.98
23,1136.3702
24,659.4103
25,1660.1841
26,1852.9233
27,950.81494
28,379.82748
29,1748.0024
30,3057.667
31,225.57494
32,1324.6262
33,2779.5972
34,1324.6262
35,950.81494
36,775.58746
37,1995.46
38,810.28705
39,661.12195
40,2424.7756
41,342.85574
42,5278.111
43,1995.46
44,1852.9233
45,1136.3702
46,253.72365
47,5902.153
48,3226.0596
49,2632.108
50,518.88245
51,3057.667
52,3382.0637
53,1324.6262
54,2779.5972
55,1670.1902
56,3031.7998
57,1324.6262
58,1324.6262
59,913.47064
60,2779.5972
61,3828.8481
62,5422.5903
63,416.4376
64,416.4376
65,1324.6262
66,285.4615
67,950.81494
68,1432.8154
69,4814.885
70,3696.2727
71,2424.7756
72,1432.8154
73,2528.5066
74,2632.108
75,1660.1841
76,3057.667
77,2632.108
78,1995.46
79,1517.5927
80,4569.3696
81,3057.667
82,1136.3702
83,2424.7756
84,4569.3696
85,3618.8933
86,5838.5312
87,679.06024
88,1660.1841
89,5727.835
90,1527.6536
91,1670.1902
92,993.7791
93,2632.108
94,1432.8154
95,2108.6267
96,2424.7756
97,1995.46
98,2528.5066
99,1660.1841
100,3831.365
101,3870.898
102,3606.1326
103,1995.46
104,252.75258
105,3226.0596
106,959.36273
107,1852.9233
108,1136.3702
109,1995.46
110,4140.758
111,4188.234
112,438.87875
113,304.303
114,659.4103
115,252.75258
116,1073.4393
117,1660.1841
118,4188.234
119,620.51935
120,3057.667
121,3057.667
122,2779.5972
123,3345.5952
124,1527.6536
125,659.4103
126,1995.46
127,2316.7163
128,2316.7163
129,1182.0348
130,3612.5037
131,775.58746
132,1995.46
133,1660.1841
134,4422.546
135,950.81494
136,3023.192
137,1995.46
138,950.81494
139,3057.667
140,1432.8154
141,1995.46
142,775.58746
143,438.87875
144,1527.6536
145,2424.7756
146,1660.1841
147,2099.5059
148,253.72365
149,3864.3958
150,4188.234
151,1324.6262
152,3057.667
153,2779.5972
154,3525.7454
155,3057.667
156,2632.108
157,2424.7756
158,3216.0923
159,3864.3958
160,3828.8481
161,1432.8154
162,2424.7756
163,659.4103
164,2767.9272
165,3226.0596
166,2447.855
167,1995.46
168,1432.8154
169,1545.1763
